transcriptID_trim,log2FoldChange
TRINITY_DN8164_c0_g1::TRINITY_DN8164_c0_g1_i13,2.51933341326301
TRINITY_DN2266_c0_g1::TRINITY_DN2266_c0_g1_i4,-4.38976208050773
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i15,3.04391004573348
TRINITY_DN30_c0_g2::TRINITY_DN30_c0_g2_i1,3.66995564595324
TRINITY_DN33_c0_g1::TRINITY_DN33_c0_g1_i18,3.70257777938973
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i3,3.70625966921953
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i1,4.0935370111658
TRINITY_DN9365_c0_g1::TRINITY_DN9365_c0_g1_i1,3.52730295104266
TRINITY_DN11685_c0_g1::TRINITY_DN11685_c0_g1_i2,2.93026175178415
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i13,4.18025646568349
TRINITY_DN258_c0_g1::TRINITY_DN258_c0_g1_i18,3.65203737133448
TRINITY_DN258_c0_g1::TRINITY_DN258_c0_g1_i13,3.16551893289464
TRINITY_DN9443_c0_g1::TRINITY_DN9443_c0_g1_i8,3.27945168556315
TRINITY_DN3555_c0_g1::TRINITY_DN3555_c0_g1_i1,2.41504007352218
TRINITY_DN11890_c0_g1::TRINITY_DN11890_c0_g1_i2,4.46008058597708
TRINITY_DN1963_c0_g1::TRINITY_DN1963_c0_g1_i9,2.16870396273318
TRINITY_DN30_c0_g2::TRINITY_DN30_c0_g2_i1,3.89414485961501
TRINITY_DN574_c0_g1::TRINITY_DN574_c0_g1_i15,2.89428426157557
TRINITY_DN14512_c0_g1::TRINITY_DN14512_c0_g1_i1,2.89832269498732
TRINITY_DN10209_c0_g2::TRINITY_DN10209_c0_g2_i3,2.73952481979679
TRINITY_DN1890_c0_g1::TRINITY_DN1890_c0_g1_i13,-1.42527801609018
TRINITY_DN2161_c0_g1::TRINITY_DN2161_c0_g1_i9,1.70337294221534
TRINITY_DN2266_c0_g1::TRINITY_DN2266_c0_g1_i3,-3.32573480815701
TRINITY_DN2266_c0_g1::TRINITY_DN2266_c0_g1_i1,-3.32573480815701
TRINITY_DN2173_c0_g1::TRINITY_DN2173_c0_g1_i2,2.61301202600551
TRINITY_DN2350_c0_g1::TRINITY_DN2350_c0_g1_i2,-0.894636530497327
TRINITY_DN9244_c0_g1::TRINITY_DN9244_c0_g1_i19,-1.35629205790957
TRINITY_DN2865_c3_g1::TRINITY_DN2865_c3_g1_i6,-1.92979832271398
TRINITY_DN2132_c0_g1::TRINITY_DN2132_c0_g1_i10,2.77671356085794
TRINITY_DN268_c0_g1::TRINITY_DN268_c0_g1_i1,-1.4693937991059
TRINITY_DN3821_c0_g1::TRINITY_DN3821_c0_g1_i2,2.2215589977519
TRINITY_DN30646_c0_g1::TRINITY_DN30646_c0_g1_i1,3.22459691500456
TRINITY_DN159_c0_g2::TRINITY_DN159_c0_g2_i2,2.82249332367435
TRINITY_DN6830_c0_g1::TRINITY_DN6830_c0_g1_i10,4.70029708427138
TRINITY_DN6586_c0_g1::TRINITY_DN6586_c0_g1_i2,-1.5593038772881
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i1,2.13088856176201
TRINITY_DN1008_c0_g1::TRINITY_DN1008_c0_g1_i20,1.23627160883048
TRINITY_DN2688_c1_g1::TRINITY_DN2688_c1_g1_i4,1.95728384251984
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i3,3.18883366793379
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i8,3.18883366793379
TRINITY_DN451_c0_g1::TRINITY_DN451_c0_g1_i1,-1.06797865089834
TRINITY_DN2763_c0_g1::TRINITY_DN2763_c0_g1_i8,1.51833847884327
TRINITY_DN2763_c0_g1::TRINITY_DN2763_c0_g1_i13,1.51833847884327
TRINITY_DN5899_c0_g1::TRINITY_DN5899_c0_g1_i7,-1.54021197139297
TRINITY_DN7398_c0_g1::TRINITY_DN7398_c0_g1_i1,-1.64271949558139
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i7,2.32389942491212
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i1,4.28511498262004
TRINITY_DN5545_c0_g1::TRINITY_DN5545_c0_g1_i2,1.77227821870164
TRINITY_DN3644_c0_g1::TRINITY_DN3644_c0_g1_i15,1.57005354385435
TRINITY_DN1354_c0_g1::TRINITY_DN1354_c0_g1_i5,1.07476480264362
TRINITY_DN2289_c0_g1::TRINITY_DN2289_c0_g1_i3,2.16491082738979
TRINITY_DN9607_c1_g1::TRINITY_DN9607_c1_g1_i1,2.39584456194703
TRINITY_DN159_c0_g5::TRINITY_DN159_c0_g5_i1,2.41626853115588
TRINITY_DN7057_c0_g2::TRINITY_DN7057_c0_g2_i2,2.37836548836109
TRINITY_DN1463_c0_g1::TRINITY_DN1463_c0_g1_i1,2.67022394128825
TRINITY_DN4770_c0_g1::TRINITY_DN4770_c0_g1_i1,2.76759555757115
TRINITY_DN4518_c0_g1::TRINITY_DN4518_c0_g1_i1,2.58841024217309
TRINITY_DN10411_c0_g1::TRINITY_DN10411_c0_g1_i2,1.9339582780248
TRINITY_DN6070_c1_g1::TRINITY_DN6070_c1_g1_i4,2.37116514064308
TRINITY_DN16_c0_g1::TRINITY_DN16_c0_g1_i1,1.6523058367535
TRINITY_DN6309_c0_g1::TRINITY_DN6309_c0_g1_i12,-1.09659065333039
TRINITY_DN159_c0_g2::TRINITY_DN159_c0_g2_i2,2.27522890595237
TRINITY_DN1446_c0_g1::TRINITY_DN1446_c0_g1_i21,3.40756768550723
TRINITY_DN17215_c0_g1::TRINITY_DN17215_c0_g1_i1,-3.00001270820014
TRINITY_DN4432_c0_g1::TRINITY_DN4432_c0_g1_i6,3.20194603044812
TRINITY_DN4770_c0_g1::TRINITY_DN4770_c0_g1_i1,2.08786992234023
TRINITY_DN9483_c0_g1::TRINITY_DN9483_c0_g1_i8,2.27915963693113
TRINITY_DN3268_c0_g1::TRINITY_DN3268_c0_g1_i1,1.72924153837799
